year,country_code,metric_code,mean,sd,lobound_10,upbound_90
2019,SLB,disap,8.6789751,1.1927613,7.1522408,10.205709
2020,SLB,disap,8.0657654,1.7595201,5.8135796,10.317951
2018,TON,disap,7.0098672,1.0375561,5.6817956,8.3379393
2019,TON,disap,7.2254982,1.0226406,5.9165182,8.5344782
2020,TON,disap,6.7113495,2.1009176,4.0221748,9.4005241
2019,TWN,disap,8.8478537,.24410909,8.5353937,9.1603136
2020,TWN,disap,8.8406372,.24869709,8.5223045,9.1589699
2017,USA,disap,6.5426292,.27717113,6.18785,6.8974085
2018,USA,disap,6.5588865,.27319497,6.209197,6.908576
2019,USA,disap,7.0352888,.38153356,6.546926,7.5236516
2020,USA,disap,6.6295252,.41656446,6.0963225,7.1627278
2017,VEN,disap,4.025291,.60995251,3.2445517,4.8060303
2018,VEN,disap,3.9574597,.47694108,3.3469751,4.567944
2019,VEN,disap,3.3256257,.38237301,2.8361883,3.815063
2020,VEN,disap,3.7546003,.43632078,3.1961098,4.3130908
2017,VNM,disap,6.0219226,.37362924,5.5436773,6.5001678
2018,VNM,disap,5.4684343,.3318581,5.0436559,5.8932128
2019,VNM,disap,4.1434059,.30714884,3.7502553,4.5365562
2020,VNM,disap,4.9103889,.5066722,4.2618484,5.5589294
2019,VUT,disap,8.6092978,.85494125,7.5149732,9.7036228
2020,VUT,disap,8.0249147,1.0341443,6.70121,9.3486195
2018,WSM,disap,6.9931445,.92646641,5.8072677,8.1790218
2019,WSM,disap,8.3148422,.41801023,7.779789,8.8498955
2020,WSM,disap,8.7828169,.58562917,8.0332117,9.5324221
2017,AGO,dpex,10,0,10,10
2018,AGO,dpex,10,0,10,10
2019,AGO,dpex,10,0,10,10
2020,AGO,dpex,10,0,10,10
2018,ASM,dpex,10,0,10,10
2019,ASM,dpex,10,0,10,10
2020,ASM,dpex,10,0,10,10
2017,AUS,dpex,10,0,10,10
2018,AUS,dpex,10,0,10,10
2019,AUS,dpex,10,0,10,10
2020,AUS,dpex,10,0,10,10
2017,BRA,dpex,10,0,10,10
2018,BRA,dpex,10,0,10,10
2019,BRA,dpex,10,0,10,10
2020,BRA,dpex,10,0,10,10
2017,COD,dpex,10,0,10,10
2018,COD,dpex,10,0,10,10
2019,COD,dpex,10,0,10,10
2020,COD,dpex,10,0,10,10
2018,COK,dpex,10,0,10,10
2019,COK,dpex,10,0,10,10
2020,COK,dpex,10,0,10,10
2017,FJI,dpex,10,0,10,10
2018,FJI,dpex,10,0,10,10
2019,FJI,dpex,10,0,10,10
2020,FJI,dpex,10,0,10,10
2018,FSM,dpex,10,0,10,10
2019,FSM,dpex,10,0,10,10
2020,FSM,dpex,10,0,10,10
2017,GBR,dpex,10,0,10,10
2018,GBR,dpex,10,0,10,10
2019,GBR,dpex,10,0,10,10
2020,GBR,dpex,10,0,10,10
2018,GUM,dpex,10,0,10,10
2019,GUM,dpex,10,0,10,10
2020,GUM,dpex,10,0,10,10
2019,HKG,dpex,10,0,10,10
2020,HKG,dpex,10,0,10,10
2017,JOR,dpex,8.2939749,1.132324,6.8446002,9.74335
2018,JOR,dpex,8.8817291,.46636036,8.2847881,9.4786701
2019,JOR,dpex,9.410079,.49784815,8.7728338,10.047324
2020,JOR,dpex,10,0,10,10
2017,KAZ,dpex,10,0,10,10
2018,KAZ,dpex,10,0,10,10
2019,KAZ,dpex,10,0,10,10
2020,KAZ,dpex,10,0,10,10
2017,KGZ,dpex,10,0,10,10
2018,KGZ,dpex,10,0,10,10
2019,KGZ,dpex,10,0,10,10
2020,KGZ,dpex,10,0,10,10
2019,KIR,dpex,10,0,10,10
2020,KIR,dpex,10,0,10,10
2017,KOR,dpex,10,0,10,10
2018,KOR,dpex,10,0,10,10
2019,KOR,dpex,10,0,10,10
2020,KOR,dpex,10,0,10,10
2017,LBR,dpex,10,0,10,10
2018,LBR,dpex,10,0,10,10
2019,LBR,dpex,10,0,10,10
2020,LBR,dpex,10,0,10,10
2017,MEX,dpex,10,0,10,10
2018,MEX,dpex,10,0,10,10
2019,MEX,dpex,10,0,10,10
2020,MEX,dpex,10,0,10,10
2018,MHL,dpex,10,0,10,10
2019,MHL,dpex,10,0,10,10
2020,MHL,dpex,10,0,10,10
2017,MOZ,dpex,10,0,10,10
2018,MOZ,dpex,10,0,10,10
2019,MOZ,dpex,10,0,10,10
2020,MOZ,dpex,10,0,10,10
2019,MYS,dpex,10,0,10,10
2020,MYS,dpex,10,0,10,10
2018,NCL,dpex,10,0,10,10
2019,NCL,dpex,10,0,10,10
2020,NCL,dpex,10,0,10,10
2018,NIU,dpex,10,0,10,10
2019,NIU,dpex,10,0,10,10
2020,NIU,dpex,10,0,10,10
2018,MNP,dpex,10,0,10,10
2019,MNP,dpex,10,0,10,10
2020,MNP,dpex,10,0,10,10
2017,NPL,dpex,10,0,10,10
2018,NPL,dpex,10,0,10,10
2019,NPL,dpex,10,0,10,10
2020,NPL,dpex,10,0,10,10
2018,NRU,dpex,10,0,10,10
2019,NRU,dpex,10,0,10,10
2020,NRU,dpex,10,0,10,10
2017,NZL,dpex,10,0,10,10
2018,NZL,dpex,10,0,10,10
2019,NZL,dpex,10,0,10,10
2020,NZL,dpex,10,0,10,10
2018,PNG,dpex,10,0,10,10
2019,PNG,dpex,10,0,10,10
2020,PNG,dpex,10,0,10,10
2019,PYF,dpex,10,0,10,10
2020,PYF,dpex,10,0,10,10
2017,SAU,dpex,3.9511101,1.3627745,2.2067587,5.6954613
2018,SAU,dpex,3.0489273,.85675979,1.9522748,4.1455798
2019,SAU,dpex,1,.73151112,.06366577,1.9363343
2020,SAU,dpex,4.2090907,.71297109,3.2964878,5.1216936
2018,SLB,dpex,10,0,10,10
2019,SLB,dpex,10,0,10,10
2020,SLB,dpex,10,0,10,10
2018,TON,dpex,10,0,10,10
2019,TON,dpex,10,0,10,10
2020,TON,dpex,10,0,10,10
2019,TUV,dpex,10,0,10,10
2020,TUV,dpex,10,0,10,10
2019,TWN,dpex,10,0,10,10
2020,TWN,dpex,7.7136478,.12201979,7.5574627,7.869833
2017,USA,dpex,7.0144196,.44893116,6.4397879,7.5890512
2018,USA,dpex,5.6558623,.44867513,5.0815582,6.2301664
2019,USA,dpex,4.6076965,.3388806,4.1739292,5.0414639
2020,USA,dpex,4.366785,.42716295,3.8200164,4.9135537
2017,VEN,dpex,10,0,10,10
2018,VEN,dpex,10,0,10,10
2019,VEN,dpex,10,0,10,10
2020,VEN,dpex,10,0,10,10
2017,VNM,dpex,4.3598061,.64540201,3.5336914,5.1859207
2018,VNM,dpex,3.9116676,.5110175,3.2575653,4.5657701
2019,VNM,dpex,3.9999785,.54046053,3.3081892,4.6917682
2020,VNM,dpex,4.407362,.81740987,3.3610773,5.4536467
2018,VUT,dpex,10,0,10,10
2019,VUT,dpex,10,0,10,10
2020,VUT,dpex,10,0,10,10
2018,WSM,dpex,10,0,10,10
2019,WSM,dpex,10,0,10,10
2020,WSM,dpex,10,0,10,10
2017,AGO,exkill,4.3933191,.75685114,3.4245496,5.3620887
2018,AGO,exkill,4.5877914,.34110856,4.1511726,5.0244102
2019,AGO,exkill,4.2935524,.38184661,3.8047888,4.7823162
2020,AGO,exkill,2.9799254,.79446101,1.9630153,3.9968355
2019,ASM,exkill,8.0128736,1.0293646,6.6952868,9.3304605
2017,AUS,exkill,7.6111879,.24145405,7.3021269,7.920249
2018,AUS,exkill,7.078352,.24751423,6.7615337,7.3951702
2019,AUS,exkill,6.0776486,.2304952,5.7826147,6.3726826
2020,AUS,exkill,5.9550753,.26403344,5.6171126,6.2930379
2017,BRA,exkill,2.8354845,.49034128,2.2078476,3.4631214
2018,BRA,exkill,2.6195304,.19608898,2.3685365,2.8705244
2019,BRA,exkill,2.338423,.16847271,2.1227779,2.5540681
2020,BRA,exkill,2.8744404,.38166443,2.38591,3.3629708
2017,COD,exkill,5.5803609,1.0004452,4.2997909,6.8609309
2018,COD,exkill,3.6133118,.46024904,3.024193,4.2024307
2019,COD,exkill,4.4972882,.41662636,3.9640064,5.03057
2020,COD,exkill,4.3844657,.54790914,3.6831419,5.0857892
2018,COK,exkill,7.9935174,.89736825,6.8448858,9.142149
2019,COK,exkill,8.0936966,.3848739,7.601058,8.5863352
2020,COK,exkill,7.9996529,.40284559,7.4840107,8.515295
2017,FJI,exkill,6.6967025,.70328641,5.7964959,7.596909
2018,FJI,exkill,7.3821774,.38128084,6.8941379,7.8702168
2019,FJI,exkill,7.6774325,.37865579,7.1927533,8.1621122
2020,FJI,exkill,7.0501013,.5889262,6.2962756,7.8039269
2019,FSM,exkill,9.2128572,1.2741014,7.5820074,10.843707
2017,GBR,exkill,7.2723408,.31489426,6.869276,7.6754055
2018,GBR,exkill,7.0614076,.28518656,6.6963687,7.4264464
2019,GBR,exkill,6.5644445,.28847209,6.1952004,6.9336886
2020,GBR,exkill,6.5616641,.3941046,6.0572104,7.0661178
2018,GUM,exkill,7.5708928,.62054354,6.776597,8.3651886
2019,GUM,exkill,7.6271133,.42437151,7.0839176,8.1703091
2020,GUM,exkill,7.4879227,.64838696,6.6579876,8.3178577
2019,HKG,exkill,8.2810564,.40403831,7.7638874,8.7982254
2020,HKG,exkill,8.1431589,.51452357,7.4845686,8.8017492
2017,JOR,exkill,6.7913599,.83619678,5.7210279,7.861692
2018,JOR,exkill,7.2583275,.62944478,6.4526381,8.0640163
2019,JOR,exkill,7.7784047,.53572094,7.0926819,8.4641275
2020,JOR,exkill,7.5634637,.70727438,6.6581526,8.4687748
2017,KAZ,exkill,6.6534152,.41944379,6.1165271,7.1903033
2018,KAZ,exkill,6.7938848,.26186687,6.4586949,7.1290746
2019,KAZ,exkill,6.4190717,.30948064,6.0229363,6.815207
2020,KAZ,exkill,6.5564861,.47929475,5.9429889,7.1699834
2017,KGZ,exkill,7.6271887,.38219684,7.1379766,8.1164007
2018,KGZ,exkill,7.5556622,.28076807,7.196279,7.9150453
2019,KGZ,exkill,7.4564271,.32710972,7.0377269,7.8751273
2020,KGZ,exkill,7.0880556,.61216086,6.3044896,7.8716216
2019,KIR,exkill,6.9435062,.99756962,5.6666169,8.2203951
2020,KIR,exkill,6.8098474,1.0482291,5.4681139,8.1515808
2017,KOR,exkill,7.5415301,.75050521,6.5808835,8.5021772
2018,KOR,exkill,8.5058746,.78141636,7.5056615,9.5060873
2019,KOR,exkill,8.7132072,.73493397,7.7724919,9.653923
2020,KOR,exkill,7.8494067,.79943568,6.826129,8.8726845
2017,LBR,exkill,6.1745286,.67266321,5.3135195,7.0355377
2018,LBR,exkill,6.7125826,.48410892,6.0929232,7.332242
2019,LBR,exkill,5.8058319,.81662905,4.7605467,6.8511171
2020,LBR,exkill,4.6759415,1.5371118,2.7084384,6.6434445
2017,MEX,exkill,3.2550466,.51191944,2.5997896,3.9103036
2018,MEX,exkill,3.3834743,.42603704,2.8381469,3.9288018
2019,MEX,exkill,3.9177814,.35489354,3.4635177,4.372045
2020,MEX,exkill,3.4901788,.41877368,2.9541485,4.0262094
2019,MHL,exkill,7.3042512,1.1226841,5.8672156,8.7412872
2020,MHL,exkill,7.1995883,.87064266,6.0851655,8.3140106
2017,MOZ,exkill,4.3236618,.55553252,3.6125803,5.0347433
2018,MOZ,exkill,4.9737663,.42860854,4.4251475,5.5223851
2019,MOZ,exkill,4.5103555,.40652177,3.9900076,5.0307035
2020,MOZ,exkill,3.844044,.51564783,3.1840148,4.5040731
2019,MYS,exkill,6.4238801,.33713353,5.9923491,6.8554111
2020,MYS,exkill,6.6609888,.32734606,6.2419858,7.0799918
2018,NCL,exkill,7.9208498,.62888247,7.11588,8.7258196
2019,NCL,exkill,7.7985682,.33632886,7.3680673,8.2290688
2020,NCL,exkill,7.7217317,.38306284,7.2314115,8.2120523
2018,NIU,exkill,7.988296,.51892459,7.3240724,8.6525192
2019,NIU,exkill,8.3932428,.42616221,7.8477554,8.9387302
2020,NIU,exkill,8.9791126,.83764064,7.9069328,10.051292
2018,MNP,exkill,7.7955365,.91174799,6.628499,8.962574
2019,MNP,exkill,7.6953187,.78056937,6.6961899,8.6944475
2020,MNP,exkill,7.2120042,1.2789344,5.5749683,8.84904
2017,NPL,exkill,6.6342101,.93470889,5.4377828,7.8306375
2018,NPL,exkill,6.0083947,.43929464,5.4460974,6.5706921
2019,NPL,exkill,5.6157303,.32000619,5.2061224,6.0253382
2020,NPL,exkill,6.4170589,.41444722,5.8865666,6.9475513
2018,NRU,exkill,6.6326866,1.0378844,5.3041945,7.9611788
2019,NRU,exkill,7.1878319,.58746123,6.4358816,7.9397821
2020,NRU,exkill,7.4876294,.62655336,6.6856413,8.2896175
2017,NZL,exkill,7.6564107,.26599568,7.3159361,7.9968853
2018,NZL,exkill,7.5053754,.19703317,7.2531729,7.7575779
2019,NZL,exkill,7.3843923,.18226005,7.1510992,7.6176853
2020,NZL,exkill,7.321136,.28231609,6.9597716,7.6825004
2018,PNG,exkill,5.6160917,.4829089,4.9979682,6.2342153
2019,PNG,exkill,5.9872928,.45662135,5.4028172,6.5717683
2020,PNG,exkill,7.0815468,.55310667,6.3735704,7.7895231
2019,PYF,exkill,8.0042305,.88137603,6.8760691,9.1323919
2020,PYF,exkill,7.7395558,1.1285703,6.2949858,9.1841259
2017,SAU,exkill,5.034411,1.1292721,3.5889428,6.4798794
2018,SAU,exkill,4.103013,.61995935,3.3094652,4.8965611
2019,SAU,exkill,4.2672691,.52922273,3.589864,4.944674
2020,SAU,exkill,4.1307845,.51316893,3.4739282,4.7876406
2018,SLB,exkill,7.8733273,.8518759,6.7829261,8.963728
2019,SLB,exkill,6.895009,1.5768292,4.8766675,8.9133501
2018,TON,exkill,7.3302846,.8854928,6.1968536,8.4637156
2019,TON,exkill,7.477212,.70387244,6.5762553,8.3781691
2020,TON,exkill,7.4661098,1.1417232,6.004704,8.927515
2019,TWN,exkill,7.8189187,.20862956,7.5518727,8.0859642
2020,TWN,exkill,7.8161106,.20515509,7.5535121,8.0787086
2017,USA,exkill,4.2887387,.66695225,3.4350398,5.1424375
2018,USA,exkill,4.2665272,.34583056,3.823864,4.7091904
2019,USA,exkill,4.2146869,.24669482,3.8989174,4.5304561
2020,USA,exkill,3.9919889,.34440288,3.5511532,4.4328246
2017,VEN,exkill,4.6097898,.76555693,3.6298771,5.5897026
2018,VEN,exkill,3.0668962,.48698908,2.4435501,3.6902423
2019,VEN,exkill,2.3755744,.22237261,2.0909374,2.6602113
2020,VEN,exkill,2.6644645,.33112407,2.2406256,3.0883033
2017,VNM,exkill,5.6003199,.48004252,4.9858656,6.2147741
2018,VNM,exkill,5.2859564,.38677996,4.7908778,5.7810349
2019,VNM,exkill,5.6967835,.32594594,5.279573,6.1139941
2020,VNM,exkill,5.7380543,.32975358,5.3159695,6.1601391
2018,VUT,exkill,8.3972845,1.2208681,6.8345733,9.9599953
2019,VUT,exkill,7.3551226,1.0155525,6.0552154,8.6550303
2020,VUT,exkill,6.6661043,.98113829,5.4102473,7.9219613
2018,WSM,exkill,8.1515913,.93555403,6.954082,9.3491001
2019,WSM,exkill,8.1972561,.4111222,7.6710196,8.7234926
2020,WSM,exkill,8.1055679,.46702164,7.5077801,8.7033558
2017,AGO,arrest,3.0191417,.47266549,2.4141297,3.6241536
2018,AGO,arrest,4.0722308,.3783932,3.5878875,4.5565743
2019,AGO,arrest,4.157629,.58234197,3.4122312,4.9030266
2020,AGO,arrest,4.1216383,1.0101887,2.8285968,5.41468
2018,ASM,arrest,8.8421926,1.3462423,7.1190023,10.565383
2019,ASM,arrest,8.9750786,1.1694748,7.4781508,10.472007
2017,AUS,arrest,5.7336259,.4797425,5.1195555,6.3476963
2018,AUS,arrest,5.6795192,.2986342,5.2972674,6.0617709
2019,AUS,arrest,5.4001694,.23207892,5.1031084,5.6972303
2020,AUS,arrest,5.3962612,.30045578,5.0116777,5.7808447
2017,BRA,arrest,4.1801782,.46371922,3.5866175,4.7737389
2018,BRA,arrest,3.688319,.33528873,3.2591493,4.1174884
2019,BRA,arrest,2.7529237,.33874133,2.3193347,3.1865127
2020,BRA,arrest,3.0844846,.49864739,2.4462159,3.7227533
2017,COD,arrest,2.0513978,.99058199,.78345287,3.3193429
2018,COD,arrest,2.0851972,.49095258,1.4567779,2.7136166
2019,COD,arrest,3.4317737,.48708028,2.808311,4.0552363
2020,COD,arrest,3.751632,.62294674,2.9542601,4.5490036
2018,COK,arrest,8.0305672,.82298398,6.9771476,9.0839863
2019,COK,arrest,8.0752525,.50093496,7.4340558,8.7164497
2020,COK,arrest,7.9572253,.72817129,7.025166,8.8892841
2017,FJI,arrest,4.8801198,.62066603,4.0856671,5.6745725
2018,FJI,arrest,5.3219881,.38333231,4.8313227,5.8126535
2019,FJI,arrest,5.7651596,.44548658,5.1949368,6.3353825
2020,FJI,arrest,5.6622128,1.048221,4.3204899,7.0039358
2019,FSM,arrest,8.2115507,1.3008446,6.5464697,9.8766317
2020,FSM,arrest,7.6717811,1.5292242,5.7143741,9.6291876
2017,GBR,arrest,7.0779953,.44464675,6.5088472,7.6471434
2018,GBR,arrest,6.8362441,.29164323,6.4629407,7.2095475
2019,GBR,arrest,6.2265677,.33450696,5.798399,6.6547365
2020,GBR,arrest,5.9030256,.58107907,5.1592445,6.6468067
2018,GUM,arrest,7.3419085,.53590894,6.6559448,8.0278721
2019,GUM,arrest,7.2702184,.36057457,6.8086829,7.7317538
2020,GUM,arrest,6.665081,.75923586,5.6932592,7.6369028
2019,HKG,arrest,2.4150674,.81868219,1.3671542,3.4629807
2020,HKG,arrest,2.609184,.60373807,1.8363993,3.3819687
2017,JOR,arrest,4.887464,.93708873,3.6879904,6.0869374
2018,JOR,arrest,4.0678144,.43130302,3.5157466,4.6198821
2019,JOR,arrest,3.3416123,.4428218,2.7748005,3.9084241
2020,JOR,arrest,3.2260857,.8815909,2.0976493,4.3545222
2017,KAZ,arrest,3.4304185,.50340044,2.7860658,4.0747709
2018,KAZ,arrest,3.6481936,.34200299,3.2104297,4.0859575
2019,KAZ,arrest,2.4399083,.2381105,2.1351268,2.7446897
2020,KAZ,arrest,2.5656307,.29017138,2.1942112,2.9370501
2017,KGZ,arrest,4.9352131,.56662565,4.2099323,5.6604939
2018,KGZ,arrest,5.4688635,.40831509,4.9462204,5.9915066
2019,KGZ,arrest,4.8446689,.7002551,3.9483423,5.7409954
2020,KGZ,arrest,4.0398579,1.3362722,2.3294294,5.7502861
2019,KIR,arrest,6.479044,1.3802437,4.7123322,8.2457561
2020,KIR,arrest,5.6167111,1.5518029,3.6304035,7.6030188
2017,KOR,arrest,6.822001,.59617019,6.0589032,7.5850987
2018,KOR,arrest,6.7232251,.42487586,6.1793842,7.267066
2019,KOR,arrest,6.2998066,.42453849,5.7563972,6.8432159
2020,KOR,arrest,6.4348197,.72358841,5.5086265,7.3610129
2017,LBR,arrest,5.2694945,.80415744,4.2401729,6.2988162
2018,LBR,arrest,5.5976853,.57359368,4.8634853,6.3318853
2019,LBR,arrest,3.199044,.93236834,2.0056126,4.3924756
2017,MEX,arrest,2.6096363,.48311281,1.9912519,3.2280207
2018,MEX,arrest,2.7047877,.38956419,2.2061455,3.2034299
2019,MEX,arrest,3.2482429,.44668773,2.6764827,3.820003
2020,MEX,arrest,3.2596195,.53533685,2.5743883,3.9448507
2019,MHL,arrest,6.7335277,1.220235,5.171627,8.2954283
2020,MHL,arrest,5.7034245,1.6285568,3.6188717,7.7879772
2017,MOZ,arrest,4.3467488,.67113513,3.4876959,5.205802
2018,MOZ,arrest,4.2146215,.45503956,3.6321709,4.7970724
2019,MOZ,arrest,2.5455894,.65808934,1.7032351,3.3879437
2020,MOZ,arrest,1.1502029,.83852059,.076896518,2.2235093
2019,MYS,arrest,5.4479451,.48616046,4.8256598,6.0702305
2020,MYS,arrest,4.884017,.49109149,4.2554197,5.5126143
2018,NCL,arrest,7.575954,.53293747,6.8937941,8.2581139
2019,NCL,arrest,7.5401754,.29362324,7.1643376,7.9160132
2020,NCL,arrest,7.2042737,.47801971,6.5924087,7.8161387
2018,NIU,arrest,7.9701643,1.6010923,5.9207659,10.019563
2019,NIU,arrest,8.5070105,.85162014,7.4169369,9.597084
2020,NIU,arrest,8.2817717,.99179614,7.0122728,9.5512705
2018,MNP,arrest,8.0907536,.83178872,7.0260639,9.1554432
2019,MNP,arrest,6.966032,1.073064,5.5925102,8.3395538
2020,MNP,arrest,5.4482765,1.6312037,3.3603358,7.5362172
2017,NPL,arrest,5.6394744,.98190749,4.3826327,6.8963161
2018,NPL,arrest,5.2320137,.38996652,4.7328568,5.7311707
2019,NPL,arrest,4.4277611,.27673841,4.0735359,4.7819862
2020,NPL,arrest,4.231216,.52306467,3.5616932,4.9007387
2018,NRU,arrest,3.1671581,1.3417196,1.449757,4.8845592
2019,NRU,arrest,4.6198096,1.2060086,3.0761187,6.1635008
2020,NRU,arrest,5.8868589,1.5645893,3.8841846,7.889533
2017,NZL,arrest,7.4405909,.35084096,6.9915142,7.8896675
2018,NZL,arrest,6.9466376,.23861794,6.6412067,7.2520685
2019,NZL,arrest,6.4766655,.28531933,6.1114569,6.8418741
2020,NZL,arrest,6.6418033,.51433933,5.983449,7.3001575
