country_code,metric_code,group,year,value,immediate_duty,immediate_duty_penalty,score_wrt_immediate_duty,global_best_penalty,score_wrt_global_best,immediate_duty_wrt_global_best,source_code
AFG,BasicSanitation,All,2009,32.9096781726027,65.989094529767,0,49.8713892153157,0,32.9096781726027,65.989094529767, 
AFG,BasicSanitation,All,2010,34.177027723266,71.457038401921,0,47.8287772451919,0,34.177027723266,71.457038401921, 
AFG,BasicSanitation,All,2011,35.4570999886872,70.1197074305339,0,50.5665258569623,0,35.4570999886872,70.1197074305339, 
AFG,BasicSanitation,All,2012,36.7499624027606,74.2277148941232,0,49.5097585250737,0,36.7499624027606,74.2277148941232, 
AFG,BasicSanitation,All,2013,38.0558319810101,75.1138433180577,0,50.6642055577807,0,38.0558319810101,75.1138433180577, 
AFG,BasicSanitation,All,2014,39.3749320885894,74.8132290530481,0,52.6309752793449,0,39.3749320885894,74.8132290530481, 
AFG,BasicSanitation,All,2015,40.7077070107199,74.0678015260088,0,54.9600584491838,0,40.7077070107199,74.0678015260088, 
AFG,BasicSanitation,All,2016,42.0541827707493,73.8176328980902,0,56.9703756672985,0,42.0541827707493,73.8176328980902, 
AFG,BasicSanitation,All,2017,43.4176100145511,73.847286136572,0,58.7937787371837,0,43.4176100145511,73.847286136572, 
AFG,Contraception,All,2006,17.5,44.0664298500224,0,39.7127701507934,0,20.5882352941176,51.8428586470852, 
AFG,Contraception,All,2008,15.2,48.2828717958914,0,31.4811431769339,0,17.8823529411765,56.8033785834016, 
AFG,Contraception,All,2010,19.9,56.5238896210863,0,35.2063528065773,0,23.4117647058824,66.4986936718662, 
AFG,Contraception,All,2011,20.3,55.7966640720584,0,36.3821033705234,0,23.8823529411765,65.6431342024217, 
AFG,Contraception,All,2012,13.8,58.0396663711454,0,23.7768423956012,0,16.2352941176471,68.2819604366417, 
AFG,Contraception,All,2015,19.8,57.9518450013036,0,34.166297897081,0,23.2941176470588,68.1786411780042, 
AFG,FoodSecure,All,2015,54.9,65.1882285249751,0,81.0139050398496,0,49.3258426966292,60.8856500280619, 
AFG,FoodSecure,All,2016,50.4,64.9986270385526,0,72.9648181089311,0,44.2696629213483,60.6726146500591, 
AFG,FoodSecure,All,2017,45.7,65.0211010719283,0,64.2341590812773,0,38.9887640449438,60.6978663729531, 
AFG,FoodSecure,All,2018,39.2,64.5979234109932,0,52.613978686749,0,31.685393258427,60.2223858550486, 
AFG,NetSecEnrol,All,2007,26.55995,55.0819067960447,0,48.2190097346216,0,26.55995,55.0819067960447, 
AFG,NetSecEnrol,All,2013,46.1909,69.9259898133057,0,66.056841130636,0,46.1909,69.9259898133057, 
AFG,NetSecEnrol,All,2014,46.0584,69.7044845654039,0,66.0766667843061,0,46.0584,69.7044845654039, 
AFG,NetSecEnrol,All,2015,45.43273,69.1552221770591,0,65.6967450464954,0,45.43273,69.1552221770591, 
AFG,NetSecEnrol,All,2016,46.6585,68.9708873985928,0,67.6495573130062,0,46.6585,68.9708873985928, 
AFG,NetSecEnrol,All,2017,48.44288,68.9927371532636,0,70.2144631432535,0,48.44288,68.9927371532636, 
AFG,NetSecEnrol,All,2018,50.1407,68.5813144273545,0,73.1113138012426,0,50.1407,68.5813144273545, 
AFG,NetSecEnrol,Female,2007,14.40342,55.0819067960447,0,26.1490947532598,0,14.40342,55.0819067960447, 
AFG,NetSecEnrol,Female,2013,32.81661,69.9259898133057,0,46.9304904908984,0,32.81661,69.9259898133057, 
AFG,NetSecEnrol,Female,2014,33.15745,69.7044845654039,0,47.5686036655049,0,33.15745,69.7044845654039, 
AFG,NetSecEnrol,Female,2015,32.92914,69.1552221770591,0,47.6162738884578,0,32.92914,69.1552221770591, 
AFG,NetSecEnrol,Female,2016,33.81677,68.9708873985928,0,49.0304986284546,0,33.81677,68.9708873985928, 
AFG,NetSecEnrol,Female,2017,35.12171,68.9927371532636,0,50.9063873230294,0,35.12171,68.9927371532636, 
AFG,NetSecEnrol,Female,2018,36.69527,68.5813144273545,0,53.5062214925464,0,36.69527,68.5813144273545, 
AFG,NetSecEnrol,Male,2007,37.98502,55.0819067960447,0,68.960975045126,0,37.98502,55.0819067960447, 
AFG,NetSecEnrol,Male,2013,58.91203,69.9259898133057,0,84.2491184712413,0,58.91203,69.9259898133057, 
AFG,NetSecEnrol,Male,2014,58.33682,69.7044845654039,0,83.6916309814506,0,58.33682,69.7044845654039, 
AFG,NetSecEnrol,Male,2015,57.33934,69.1552221770591,0,82.9139697551593,0,57.33934,69.1552221770591, 
AFG,NetSecEnrol,Male,2016,58.86204,68.9708873985928,0,85.3433125484201,0,58.86204,68.9708873985928, 
AFG,NetSecEnrol,Male,2017,61.08087,68.9927371532636,0,88.5323187922117,0,61.08087,68.9927371532636, 
AFG,NetSecEnrol,Male,2018,62.88953,68.5813144273545,0,91.7006775462381,0,62.88953,68.5813144273545, 
AFG,NotStunted,All,2004,40.7,75.0057956514272,0,29.9964520616285,0,20.5020920502092,68.3483900298845, 
AFG,NotStunted,All,2013,59.6,85.8254242057024,0,56.1634128735477,0,46.8619246861925,83.4385274835459, 
AFG,NotStunted,All,2018,61.8,85.2491347545805,0,60.4228233007779,0,49.9302649930265,82.6347765056911, 
AFG,NotStunted,Female,2013,60.5,85.8254242057024,0,57.6677900040892,0,48.1171548117155,83.4385274835459, 
AFG,NotStunted,Female,2018,61.9,85.2491347545805,0,60.5916021368136,0,50.0697350069735,82.6347765056911, 
AFG,NotStunted,Male,2013,58.7,85.8254242057024,0,54.6590357430063,0,45.6066945606695,83.4385274835459, 
AFG,NotStunted,Male,2018,61.7,85.2491347545805,0,60.2540444647423,0,49.7907949790795,82.6347765056911, 
AFG,U5Survival,All,2007,90.05,94.4480843625276,0,84.0348813200596,0,69.9395770392749,83.2268409744037, 
AFG,U5Survival,All,2008,90.46,94.548773686148,0,85.2117358528763,0,71.1782477341389,83.5310383267311, 
AFG,U5Survival,All,2009,90.86,95.5096658891612,0,83.747919646546,0,72.3867069486405,86.434035918916, 
AFG,U5Survival,All,2010,91.24,96.0160027788508,0,83.5966399126737,0,73.5347432024169,87.9637546188846, 
AFG,U5Survival,All,2011,91.61,95.893367892815,0,85.2263872598378,0,74.6525679758308,87.5932564737614, 
AFG,U5Survival,All,2012,91.97,96.2676455337912,0,85.3660535065836,0,75.7401812688822,88.7240046338102, 
AFG,U5Survival,All,2013,92.32,96.3474426404215,0,86.3232855579345,0,76.797583081571,88.965083505805, 
AFG,U5Survival,All,2014,92.64,96.3204087816754,0,87.490286729232,0,77.7643504531722,88.8834102165421, 
AFG,U5Survival,All,2015,92.96,96.2532100034725,0,88.7807500335298,0,78.7311178247734,88.6803927597357, 
AFG,U5Survival,All,2016,93.24,96.2306054495875,0,89.8038059434959,0,79.5770392749245,88.6121010561556, 
AFG,U5Survival,All,2017,93.51,96.2332862129724,0,90.7160548149969,0,80.392749244713,88.6202000391917, 
AFG,U5Survival,All,2018,93.75,96.1827461260546,0,91.692220000193,0,81.1178247734139,88.4675109548478, 
AFG,U5Survival,Female,2007,90.46,95.2412151678808,0,83.1298159251146,0,71.1782477341389,85.6230065494889, 
AFG,U5Survival,Female,2008,90.86,95.3275203024126,0,84.2845233953332,0,72.3867069486405,85.8837471371981, 
AFG,U5Survival,Female,2009,91.25,96.1511421907096,0,83.2446126077558,0,73.5649546827795,88.3720307876423, 
AFG,U5Survival,Female,2010,91.63,96.585145239015,0,83.307660450647,0,74.7129909365559,89.6832182447582, 
AFG,U5Survival,Female,2011,92,96.4800296224129,0,84.8545465315615,0,75.8308157099698,89.3656484060812, 
AFG,U5Survival,Female,2012,92.35,96.8008390289639,0,85.1146684390612,0,76.8882175226586,90.3348611146945, 
AFG,U5Survival,Female,2013,92.7,96.8692365489327,0,86.0882790853704,0,77.9456193353474,90.5415001478329, 
AFG,U5Survival,Female,2014,93.02,96.8460646700075,0,87.223480907528,0,78.9123867069486,90.4714944713218, 
AFG,U5Survival,Female,2015,93.33,96.7884657172622,0,88.4287612820998,0,79.8489425981873,90.2974795083449, 
AFG,U5Survival,Female,2016,93.61,96.7690903853607,0,89.4235467347575,0,80.6948640483384,90.2389437624191, 
AFG,U5Survival,Female,2017,93.87,96.7713881825478,0,90.2870661222135,0,81.4803625377644,90.2458857478786, 
AFG,U5Survival,Female,2018,94.12,96.7280681080468,0,91.256329110556,0,82.2356495468278,90.1150093898696, 
AFG,U5Survival,Male,2007,89.66,94.051518959851,0,83.8258810995261,0,68.7613293051359,82.0287581868611, 
AFG,U5Survival,Male,2008,90.07,94.1594003780157,0,84.9982012762329,0,70,82.3546839214976, 
AFG,U5Survival,Male,2009,90.48,95.188927738387,0,83.3541667540931,0,71.2386706948641,85.4650384845528, 
AFG,U5Survival,Male,2010,90.87,95.7314315487687,0,83.1384316087616,0,72.416918429003,87.1040228059478, 
AFG,U5Survival,Male,2011,91.25,95.6000370280161,0,84.8430961124903,0,73.5649546827795,86.7070605076015, 
AFG,U5Survival,Male,2012,91.6,96.0010487862048,0,84.8766660661002,0,74.6223564954683,87.9185763933681, 
AFG,U5Survival,Male,2013,91.95,96.0865456861658,0,85.8272173396438,0,75.6797583081571,88.1768751847911, 
AFG,U5Survival,Male,2014,92.28,96.0575808375094,0,87.044258374653,0,76.6767371601209,88.0893680891523, 
AFG,U5Survival,Male,2015,92.6,95.9855821465777,0,88.359929914705,0,77.643504531722,87.8718493854311, 
AFG,U5Survival,Male,2016,92.89,95.9613629817009,0,89.4314558349006,0,78.5196374622357,87.7986797030239, 
AFG,U5Survival,Male,2017,93.15,95.9642352281848,0,90.3171880970201,0,79.3051359516616,87.8073571848482, 
AFG,U5Survival,Male,2018,93.39,95.9100851350585,0,91.3130722528869,0,80.0302114803625,87.6437617373369, 
AFG,WaterInHome,All,2007,23.6912,53.2364649097654,0,44.5018279109179,0,23.6912,53.2364649097654, 
AFG,WaterInHome,All,2008,25.06607,54.0958115676676,0,46.3364339559732,0,25.06607,54.0958115676676, 
AFG,WaterInHome,All,2009,26.46026,62.5171322355932,0,42.3248141010141,0,26.46026,62.5171322355932, 
AFG,WaterInHome,All,2010,27.874,67.1217165489861,0,41.5275434436443,0,27.874,67.1217165489861, 
AFG,WaterInHome,All,2011,29.30799,65.9955430993969,0,44.4090443438866,0,29.30799,65.9955430993969, 
AFG,WaterInHome,All,2012,30.76207,69.4549178055775,0,44.2907010359023,0,30.76207,69.4549178055775, 
AFG,WaterInHome,All,2013,32.23649,70.2011312152065,0,45.9201859599339,0,32.23649,70.2011312152065, 
AFG,WaterInHome,All,2014,33.73153,69.9479823604616,0,48.2237354984336,0,33.73153,69.9479823604616, 
AFG,WaterInHome,All,2015,35.24793,69.320253916639,0,50.8479528110029,0,35.24793,69.320253916639, 
AFG,WaterInHome,All,2016,36.78548,69.1095855983918,0,53.2277536921825,0,36.78548,69.1095855983918, 
AFG,WaterInHome,All,2017,38.35094,69.134556746587,0,55.472894894771,0,38.35094,69.134556746587, 
AGO,AdultSurvival,All,2007,70.29755,92.7310754428989,0,67.3604329652364,0,64.3021527777778,95.4598270040263, 
AGO,AdultSurvival,All,2008,71.191,92.9482636479701,0,68.4440731400339,0,65.5430555555556,95.7614772888473, 
AGO,AdultSurvival,All,2009,72.0844,92.8600746218753,0,69.8291430325065,0,66.7838888888889,95.6389925303824, 
AGO,AdultSurvival,All,2010,72.9779,92.8800514792321,0,71.1060734540352,0,68.0248611111111,95.6667381656001, 
AGO,AdultSurvival,All,2011,73.87135,92.8731457785536,0,72.4104430489502,0,69.2657638888889,95.6571469146577, 
AGO,AdultSurvival,All,2012,74.7648,93.0136961159537,0,73.5575731441877,0,70.5066666666667,95.8523557166023, 
AGO,AdultSurvival,All,2013,75.07765,93.0517882328889,0,73.9700611774629,0,70.9411805555556,95.9052614345679, 
AGO,AdultSurvival,All,2014,75.39055,93.0873181379559,0,74.3849253163679,0,71.3757638888889,95.9546085249388, 
AGO,AdultSurvival,All,2015,75.70345,93.0135921166084,0,74.917778388697,0,71.8103472222222,95.8522112730673, 
AGO,AdultSurvival,All,2016,76.01635,92.8291706338255,0,75.5731175038117,0,72.2449305555556,95.5960703247576, 
AGO,AdultSurvival,All,2017,76.3292,92.7172312171645,0,76.1514966087995,0,72.6794444444444,95.4405989127285, 
AGO,AdultSurvival,All,2018,72.63325,92.5385475223679,0,70.9575147972436,0,67.5461805555556,95.1924271143998, 
AGO,AdultSurvival,Female,2007,73.9324,94.0034858226573,0,71.3284480239967,0,68.4005479452055,95.8951860584347, 
AGO,AdultSurvival,Female,2008,74.8344,94.2025750106392,0,72.4110191005046,0,69.6361643835616,96.1679109734784, 
AGO,AdultSurvival,Female,2009,75.7363,94.1217350700524,0,73.780690036142,0,70.8716438356164,96.0571713288388, 
AGO,AdultSurvival,Female,2010,76.6383,94.140047189296,0,75.0474259846706,0,72.1072602739726,96.0822564236932, 
AGO,AdultSurvival,Female,2011,77.5403,94.1337169636741,0,76.3403143565474,0,73.3428767123288,96.0735848817453, 
AGO,AdultSurvival,Female,2012,78.4423,94.2625547729575,0,77.4840883254556,0,74.5784931506849,96.2500750314487, 
AGO,AdultSurvival,Female,2013,78.7542,94.2974725468148,0,77.8892867926884,0,75.0057534246575,96.2979075983764, 
AGO,AdultSurvival,Female,2014,79.0661,94.3300416264596,0,78.2966975797765,0,75.4330136986301,96.3425227759721, 
AGO,AdultSurvival,Female,2015,79.3781,94.2624594402244,0,78.8160568832817,0,75.8604109589041,96.2499444386636, 
AGO,AdultSurvival,Female,2016,79.69,94.09340641434,0,79.4511250755915,0,76.2876712328767,96.0183649511507, 
AGO,AdultSurvival,Female,2017,80.0019,93.9907952824008,0,80.0132357034121,0,76.7149315068493,95.8778017567135, 
AGO,AdultSurvival,Female,2018,77.9709,93.8270018955039,0,77.2923060348022,0,73.9327397260274,95.6534272541149, 
AGO,AdultSurvival,Male,2007,66.6627,90.4586650631405,0,64.1943378782397,0,60.9467142857143,94.9409500902007, 
AGO,AdultSurvival,Male,2008,67.5476,90.6939522853009,0,65.2946759156118,0,62.2108571428571,95.277074693287, 
AGO,AdultSurvival,Male,2009,68.4325,90.5984141736983,0,66.717054078966,0,63.475,95.1405916767118, 
AGO,AdultSurvival,Male,2010,69.3175,90.620055769168,0,68.0238097623645,0,64.7392857142857,95.1715082416686, 
AGO,AdultSurvival,Male,2011,70.2024,90.612574593433,0,69.3598772934305,0,66.0034285714286,95.1608208477615, 
AGO,AdultSurvival,Male,2012,71.0873,90.7648374589498,0,70.527094488849,0,67.2675714285714,95.3783392270711, 
AGO,AdultSurvival,Male,2013,71.4011,90.8061039189629,0,70.9532471127166,0,67.7158571428571,95.4372913128042, 
AGO,AdultSurvival,Male,2014,71.715,90.8445946494523,0,71.3819872051404,0,68.1642857142857,95.4922780706461, 
AGO,AdultSurvival,Male,2015,72.0288,90.7647247929925,0,71.9373893158638,0,68.6125714285714,95.3781782757035, 
AGO,AdultSurvival,Male,2016,72.3427,90.5649348533109,0,72.6248739017513,0,69.061,95.0927640761585, 
AGO,AdultSurvival,Male,2017,72.6565,90.4436671519283,0,73.2297028229092,0,69.5092857142857,94.9195245027547, 
AGO,AdultSurvival,Male,2018,67.2956,90.2500931492319,0,65.3517571703248,0,61.8508571428572,94.6429902131884, 
AGO,BasicSanitation,All,2007,37.259303234479,100,7.95440919181601,29.304894042663,7.95440919181601,29.304894042663,100, 
AGO,BasicSanitation,All,2008,38.5275100366274,100,9.21846680312024,29.3090432335072,9.21846680312024,29.3090432335072,100, 
AGO,BasicSanitation,All,2009,39.7942700259259,100,8.72277062502634,31.0714994008996,8.72277062502634,31.0714994008996,100, 
AGO,BasicSanitation,All,2010,41.0607930612985,100,8.84599997912542,32.2147930821731,8.84599997912542,32.2147930821731,100, 
AGO,BasicSanitation,All,2011,42.3266652444817,100,8.80222806366284,33.5244371808189,8.80222806366284,33.5244371808189,100, 
AGO,BasicSanitation,All,2012,43.5914728138515,100,9.63256326643634,33.9589095474152,9.63256326643634,33.9589095474152,100, 
AGO,BasicSanitation,All,2013,44.8547932791001,100,9.84609260307937,35.0087006760207,9.84609260307937,35.0087006760207,100, 
AGO,BasicSanitation,All,2014,46.1170309780224,100,10.0360484712122,36.0809825068102,10.0360484712122,36.0809825068102,100, 
AGO,BasicSanitation,All,2015,47.3744793353905,100,9.53250795499924,37.8419713803913,9.53250795499924,37.8419713803913,100, 
AGO,BasicSanitation,All,2016,48.6279447858576,100,8.37967890205184,40.2482658838058,8.37967890205184,40.2482658838058,100, 
AGO,BasicSanitation,All,2017,49.8769787577501,100,7.68703323517886,42.1899455225712,7.68703323517886,42.1899455225712,100, 
AGO,Contraception,All,2001,4.8,72.7970322744461,0,6.59367538762283,0,5.64705882352941,85.6435673817012, 
AGO,Contraception,All,2016,12.5,77.2269700325938,0,16.1860552016017,0,14.7058823529412,90.855258861875, 
AGO,FoodSecure,All,2015,33.5,91.0407763498253,0,28.1106718676263,0,25.2808988764045,89.9334565728374, 
AGO,NetPrimEnrol,All,1998,45.34669,100,16.0200826005121,29.3266073994879,16.0200826005121,29.3266073994879,100, 
AGO,NetPrimEnrol,All,2008,75.37373,100,18.3517875030998,57.0219424969002,18.3517875030998,57.0219424969002,100, 
AGO,NetPrimEnrol,All,2009,74.65254,100,18.2480949996546,56.4044450003454,18.2480949996546,56.4044450003454,100, 
AGO,NetPrimEnrol,All,2010,75.80242,100,17.7842808196522,58.0181391803478,17.7842808196522,58.0181391803478,100, 
AGO,NetPrimEnrol,All,2011,78.02393,100,16.5841537139403,61.4397762860597,16.5841537139403,61.4397762860597,100, 
AGO,NetPrimEnrol,Female,1998,41.96925,100,15.9603512895701,26.0088987104299,15.9603512895701,26.0088987104299,100, 
AGO,NetPrimEnrol,Female,2008,70.36089,100,20.6267492994966,49.7341407005034,20.6267492994966,49.7341407005034,100, 
AGO,NetPrimEnrol,Female,2009,69.2545,100,20.5620662097662,48.6924337902338,20.5620662097662,48.6924337902338,100, 
AGO,NetPrimEnrol,Female,2010,68.62343,100,20.9089666532944,47.7144633467056,20.9089666532944,47.7144633467056,100, 
AGO,NetPrimEnrol,Female,2011,67.27698,100,21.3453183097422,45.9316616902578,21.3453183097422,45.9316616902578,100, 
AGO,NetPrimEnrol,Male,1998,48.76261,100,15.9390131608119,32.8235968391881,15.9390131608119,32.8235968391881,100, 
AGO,NetPrimEnrol,Male,2008,80.44834,100,15.5450135576184,64.9033264423816,15.5450135576184,64.9033264423816,100, 
AGO,NetPrimEnrol,Male,2009,80.11782,100,15.3409817417336,64.7768382582664,15.3409817417336,64.7768382582664,100, 
AGO,NetPrimEnrol,Male,2010,83.07248,100,13.6141472423943,69.4583327576057,13.6141472423943,69.4583327576057,100, 
AGO,NetPrimEnrol,Male,2011,88.90347,100,9.5199282547096,79.3835417452904,9.5199282547096,79.3835417452904,100, 
AGO,NetSecEnrol,All,2008,9.15376,94.0991023065793,0,9.72778674357234,0,9.15376,94.0991023065793, 
AGO,NetSecEnrol,All,2009,9.63002,93.841884313803,0,10.2619635895179,0,9.63002,93.841884313803, 
AGO,NetSecEnrol,All,2010,11.29064,93.9001501477601,0,12.0240915293886,0,11.29064,93.9001501477601, 
AGO,NetSecEnrol,Female,2008,8.564,94.0991023065793,0,9.10104325129275,0,8.564,94.0991023065793, 
AGO,NetSecEnrol,Female,2009,9.04349,93.841884313803,0,9.63694417064238,0,9.04349,93.841884313803, 
AGO,NetSecEnrol,Female,2010,10.07569,93.9001501477601,0,10.7302171339929,0,10.07569,93.9001501477601, 
AGO,NetSecEnrol,Male,2008,9.75279,94.0991023065793,0,10.3643815519355,0,9.75279,94.0991023065793, 
AGO,NetSecEnrol,Male,2009,10.22569,93.841884313803,0,10.8967227957676,0,10.22569,93.841884313803, 
AGO,NetSecEnrol,Male,2010,12.52422,93.9001501477601,0,13.3378061486505,0,12.52422,93.9001501477601, 
AGO,NotAbsPoor,All,2000,40.3,88.9234848437135,0,45.3198613064128,0,40.3,88.9234848437135, 
AGO,NotAbsPoor,All,2008,39.4,97.4043486644878,0,40.4499393920434,0,39.4,97.4043486644878, 
AGO,NotAbsPoor,All,2018,26.8,95.6547432532746,0,28.0174292340516,0,26.8,95.6547432532746, 
AGO,NotStunted,All,2007,70.8,95.9138443036236,0,64.0788679927847,0,62.4825662482566,97.5088484011487, 
AGO,NotStunted,All,2015,62.4,96.2669901457605,0,51.8024180692705,0,50.7670850767085,98.0013809564303, 
AGO,NotStunted,Female,2015,65.9,96.2669901457605,0,56.7834198067004,0,55.6485355648536,98.0013809564303, 
AGO,NotStunted,Male,2015,59,96.2669901457605,0,46.9637306671958,0,46.0251046025105,98.0013809564303, 
AGO,U5Survival,All,2007,85.32,99.0198637418148,0,57.3476903515633,0,55.6495468277945,97.0388632683226, 
AGO,U5Survival,All,2008,86.26,99.0866835557083,0,60.1490985130293,0,58.4894259818731,97.24073581785, 
AGO,U5Survival,All,2009,87.14,99.0595813960417,0,62.9361425783085,0,61.1480362537764,97.1588561813949, 
AGO,U5Survival,All,2010,87.97,99.0657242459695,0,65.5045098281601,0,63.6555891238671,97.1774146403914, 
AGO,U5Survival,All,2011,88.77,99.0636009921562,0,67.9961177398435,0,66.0725075528701,97.1709999763026, 
AGO,U5Survival,All,2012,89.5,99.1067657939969,0,70.1715911015581,0,68.2779456193353,97.301407232619, 
AGO,U5Survival,All,2013,90.14,99.1184465149427,0,72.1325902203926,0,70.2114803625378,97.3366964197666, 
AGO,U5Survival,All,2014,90.7,99.1293346983024,0,73.8457688400672,0,71.9033232628399,97.3695912335421, 
AGO,U5Survival,All,2015,91.18,99.1067338928067,0,75.3879610419698,0,73.3534743202417,97.301310854401, 
AGO,U5Survival,All,2016,91.58,99.0500743331993,0,76.764985810669,0,74.5619335347432,97.1301339371581, 
AGO,U5Survival,All,2017,91.94,99.0155960161061,0,77.9683490458727,0,75.6495468277946,97.0259698371786, 
AGO,U5Survival,All,2018,92.23,98.9604226301699,0,79.0070682853808,0,76.5256797583082,96.8592828706039, 
AGO,U5Survival,Female,2007,86.25,99.1598832072698,0,59.9816182708295,0,58.4592145015106,97.4618828014194, 
AGO,U5Survival,Female,2008,87.14,99.2171573334643,0,62.6292708580577,0,61.1480362537764,97.6349164153, 
AGO,U5Survival,Female,2009,88,99.1939269108929,0,65.3373622174232,0,63.7462235649547,97.5647338697671, 
AGO,U5Survival,Female,2010,88.79,99.199192210831,0,67.7725927543771,0,66.1329305135952,97.5806411203354, 
AGO,U5Survival,Female,2011,89.55,99.197372278991,0,70.1295442995947,0,68.429003021148,97.5751428368308, 
AGO,U5Survival,Female,2012,90.24,99.2343706805688,.133767348707877,72.0494838132703,.140045587068641,70.3735495790945,97.686920485102, 
AGO,U5Survival,Female,2013,90.86,99.2443827270938,.269938623671692,73.8078392772481,.284037359194741,72.1026695894457,97.7171683597999, 
AGO,U5Survival,Female,2014,91.4,99.2537154556878,.384789850775348,75.340670594581,.406875877086748,73.6112510111308,97.7453639144647, 
AGO,U5Survival,Female,2015,91.85,99.2343433366915,.113403610388815,77.049134500252,.120772663625189,75.2568708409065,97.6868378752009, 
AGO,U5Survival,Female,2016,92.22,99.1857779998851,0,78.4246239941626,0,76.4954682779456,97.5401148032783, 
AGO,U5Survival,Female,2017,92.55,99.1562251566624,0,79.5195342152493,0,77.4924471299094,97.4508312890102, 
AGO,U5Survival,Female,2018,92.86,99.1089336830028,0,80.5987564055856,0,78.429003021148,97.3079567462319, 
AGO,U5Survival,Male,2007,84.44,98.9498540090873,0,54.7272383675345,0,52.9909365558912,96.8273535017743, 
AGO,U5Survival,Male,2008,85.41,99.0214466668304,0,57.6250509262213,0,55.9214501510574,97.043645519125, 
AGO,U5Survival,Male,2009,86.34,98.9924086386161,0,60.5750731237052,0,58.7311178247734,96.9559173372088, 
AGO,U5Survival,Male,2010,87.23,98.9989902635388,0,63.3353256070887,0,61.4199395770393,96.9758014004193, 
AGO,U5Survival,Male,2011,88.02,98.9967153487387,0,65.8011256620061,0,63.8066465256797,96.9689285460385, 
AGO,U5Survival,Male,2012,88.79,99.042963350711,0,68.1019971965834,0,66.1329305135952,97.1086506063775, 
AGO,U5Survival,Male,2013,89.46,99.0554784088672,0,70.1591178745418,0,68.1570996978852,97.1464604497499, 
AGO,U5Survival,Male,2014,90.04,99.0671443196098,0,71.9367556227035,0,69.9093655589124,97.1817048930808, 
AGO,U5Survival,Male,2015,90.53,99.0429291708643,0,73.5153908170236,0,71.3897280966767,97.108547344001, 
AGO,U5Survival,Male,2016,90.96,98.9822224998564,0,74.9948043658998,0,72.6888217522658,96.9251435040979, 
AGO,U5Survival,Male,2017,91.33,98.945281445828,0,76.2358727954957,0,73.8066465256797,96.8135391112628, 
AGO,U5Survival,Male,2018,91.65,98.8861671037535,0,77.3771984611926,0,74.773413897281,96.6349459327899, 
AGO,WaterInHome,All,2007,19.13149,97.103584809663,0,19.702145948062,0,19.13149,97.103584809663, 
AGO,WaterInHome,All,2008,20.82051,97.8275454932335,0,21.2828706833293,0,20.82051,97.8275454932335, 
AGO,WaterInHome,All,2009,22.52532,97.5335820729177,0,23.0949376832686,0,22.52532,97.5335820729177, 
AGO,WaterInHome,All,2010,24.24605,97.6001715974402,0,24.8422206674029,0,24.24605,97.6001715974402, 
AGO,WaterInHome,All,2011,25.9817,97.5771525951786,0,26.6268273965639,0,25.9817,97.5771525951786, 
AGO,WaterInHome,All,2012,27.73122,98.0456537198455,0,28.283987048767,0,27.73122,98.0456537198455, 
AGO,WaterInHome,All,2013,29.49347,98.1726274429629,0,30.0424576261192,0,29.49347,98.1726274429629, 
AGO,WaterInHome,All,2014,31.26804,98.2910604598532,0,31.8116824192485,0,31.26804,98.2910604598532, 
AGO,WaterInHome,All,2015,33.05043,98.0453070553614,0,33.7093441722183,0,33.05043,98.0453070553614, 
AGO,WaterInHome,All,2016,34.84028,97.4305687794183,0,35.7590850966682,0,34.84028,97.4305687794183, 
AGO,WaterInHome,All,2017,36.63602,97.0574373905485,0,37.7467415017158,0,36.63602,97.0574373905485, 
ALB,AdultSurvival,All,2007,91.73025,93.4307191292038,0,97.5508403909236,0,94.0697916666667,96.4315543461163, 
ALB,AdultSurvival,All,2008,91.78895,93.6282401438439,0,97.3584135689138,0,94.1513194444445,96.705889088672, 
ALB,AdultSurvival,All,2009,91.84765,93.7205332122119,0,97.3137279278812,0,94.2328472222222,96.8340739058499, 
ALB,AdultSurvival,All,2010,91.90635,93.8128954624108,0,97.2690640464306,0,94.314375,96.9623548089039, 
ALB,AdultSurvival,All,2011,91.9651,93.8729124692763,0,97.2695964689962,0,94.3959722222222,97.0457117628837, 
ALB,AdultSurvival,All,2012,92.0238,93.906103997339,0,97.3073824892163,0,94.4775,97.0918111074153, 
ALB,AdultSurvival,All,2013,92.1757,93.9306711502827,0,97.4904128311436,0,94.6884722222222,97.1259321531704, 
ALB,AdultSurvival,All,2014,92.3276,93.9709563132756,0,97.651373655781,0,94.8994444444444,97.1818837684383, 
ALB,AdultSurvival,All,2015,92.4795,94.0207706073457,0,97.798837981963,0,95.1104166666667,97.2510702879801, 
ALB,AdultSurvival,All,2016,92.6314,94.087333634767,0,97.9226865122961,0,95.3213888888889,97.3435189371764, 
ALB,AdultSurvival,All,2017,92.7833,94.1590870934773,0,98.0390464721352,0,95.5323611111111,97.4431765187185, 
ALB,AdultSurvival,All,2018,92.85995,94.2354632252174,0,98.0415688000709,0,95.6388194444444,97.5492544794686, 
ALB,AdultSurvival,Female,2007,94.0519,94.6448258684368,0,99.1606945573891,0,95.9615068493151,96.7737340663518, 
ALB,AdultSurvival,Female,2008,94.1783,94.8258867985235,0,99.085663691913,0,96.1346575342466,97.0217627377035, 
ALB,AdultSurvival,Female,2009,94.3047,94.9104887778609,0,99.1456993340454,0,96.3078082191781,97.1376558600835, 
